game_date,away_team,home_team,model_name,predicted_home_win_probability,selected_side,selected_side_probability,confidence_band,home_ml,away_ml,selected_american_odds,selected_decimal_odds,selected_market_prob_no_vig,model_edge_vs_market,expected_value_per_unit,full_kelly_fraction,used_kelly_fraction,paper_action,actual_home_win,correct,paper_result_units,guard_status
2025-07-26,Toronto Blue Jays,Detroit Tigers,calibrated_elo_recent_form,0.451799,AWAY,0.548201,LOW,-180,+150,+150,2.5,0.383562,0.164639,0.370502,0.247002,0.015,PAPER_CANDIDATE,0,1,0.0225,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Athletics,Houston Astros,calibrated_elo_recent_form,0.612223,HOME,0.612223,MEDIUM,-185,+155,-185,1.540541,0.623389,-0.011166,-0.056845,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Cleveland Guardians,Kansas City Royals,calibrated_elo_recent_form,0.550458,HOME,0.550458,MEDIUM,-115,-105,-115,1.869565,0.510834,0.039624,0.029117,0.033485,0.008371,PAPER_CANDIDATE,1,1,0.007279,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Cleveland Guardians,Kansas City Royals,calibrated_elo_recent_form,0.564161,HOME,0.564161,MEDIUM,-135,+115,-135,1.740741,0.552594,0.011567,-0.017942,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Seattle Mariners,Los Angeles Angels,calibrated_elo_recent_form,0.505983,HOME,0.505983,LOW,+120,-140,+120,2.2,0.437956,0.068027,0.113163,0.094302,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Miami Marlins,Milwaukee Brewers,calibrated_elo_recent_form,0.597857,HOME,0.597857,MEDIUM,-160,+135,-160,1.625,0.591195,0.006662,-0.028482,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Washington Nationals,Minnesota Twins,calibrated_elo_recent_form,0.595683,HOME,0.595683,MEDIUM,-260,+210,-260,1.384615,0.691252,-0.095569,-0.175208,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Philadelphia Phillies,New York Yankees,calibrated_elo_recent_form,0.519968,HOME,0.519968,LOW,+115,-135,+115,2.15,0.447406,0.072562,0.117931,0.102549,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Arizona Diamondbacks,Pittsburgh Pirates,calibrated_elo_recent_form,0.529187,HOME,0.529187,LOW,+125,-150,+125,2.25,0.425532,0.103655,0.190671,0.152537,0.015,PAPER_CANDIDATE,1,1,0.01875,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,New York Mets,San Francisco Giants,calibrated_elo_recent_form,0.500179,HOME,0.500179,LOW,-110,-110,-110,1.909091,0.5,0.000179,-0.045113,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,San Diego Padres,St. Louis Cardinals,calibrated_elo_recent_form,0.541915,HOME,0.541915,LOW,-142,+120,-142,1.704225,0.563492,-0.021577,-0.076455,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Atlanta Braves,Texas Rangers,calibrated_elo_recent_form,0.635853,HOME,0.635853,MEDIUM,-110,-110,-110,1.909091,0.5,0.135853,0.213901,0.235291,0.015,PAPER_CANDIDATE,1,1,0.013636,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Colorado Rockies,Baltimore Orioles,calibrated_elo_recent_form,0.61043,HOME,0.61043,MEDIUM,-210,+175,-210,1.47619,0.650704,-0.040274,-0.098889,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Los Angeles Dodgers,Boston Red Sox,calibrated_elo_recent_form,0.559249,HOME,0.559249,MEDIUM,-105,-115,-105,1.952381,0.489166,0.070083,0.091867,0.09646,0.015,PAPER_CANDIDATE,1,1,0.014286,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Chicago Cubs,Chicago White Sox,calibrated_elo_recent_form,0.467874,AWAY,0.532126,LOW,+150,-180,-180,1.555556,0.616438,-0.084312,-0.172248,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Tampa Bay Rays,Cincinnati Reds,calibrated_elo_recent_form,0.592134,HOME,0.592134,MEDIUM,-110,-110,-110,1.909091,0.5,0.092134,0.130438,0.143481,0.015,PAPER_CANDIDATE,1,1,0.013636,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Toronto Blue Jays,Detroit Tigers,calibrated_elo_recent_form,0.441407,AWAY,0.558593,MEDIUM,-115,-105,-105,1.952381,0.489166,0.069427,0.090586,0.095116,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Athletics,Houston Astros,calibrated_elo_recent_form,0.59348,HOME,0.59348,MEDIUM,-140,+120,-140,1.714286,0.562044,0.031436,0.017394,0.024352,0.006088,PAPER_CANDIDATE,0,0,-0.006088,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Cleveland Guardians,Kansas City Royals,calibrated_elo_recent_form,0.547513,HOME,0.547513,LOW,-140,+120,-140,1.714286,0.562044,-0.014531,-0.061406,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Seattle Mariners,Los Angeles Angels,calibrated_elo_recent_form,0.492479,AWAY,0.507521,LOW,+150,-180,-180,1.555556,0.616438,-0.108917,-0.210523,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Miami Marlins,Milwaukee Brewers,calibrated_elo_recent_form,0.579674,HOME,0.579674,MEDIUM,-155,+130,-155,1.645161,0.582993,-0.003319,-0.046343,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Washington Nationals,Minnesota Twins,calibrated_elo_recent_form,0.57759,HOME,0.57759,MEDIUM,-170,+145,-170,1.588235,0.606701,-0.029111,-0.082651,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Philadelphia Phillies,New York Yankees,calibrated_elo_recent_form,0.505672,HOME,0.505672,LOW,+115,-135,+115,2.15,0.447406,0.058266,0.087195,0.075822,0.015,PAPER_CANDIDATE,1,1,0.01725,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Arizona Diamondbacks,Pittsburgh Pirates,calibrated_elo_recent_form,0.544221,HOME,0.544221,LOW,-150,+125,-150,1.666667,0.574468,-0.030247,-0.092965,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,New York Mets,San Francisco Giants,calibrated_elo_recent_form,0.487008,AWAY,0.512992,LOW,+110,-130,-130,1.769231,0.542744,-0.029752,-0.092399,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,San Diego Padres,St. Louis Cardinals,calibrated_elo_recent_form,0.526416,HOME,0.526416,LOW,-130,+110,-130,1.769231,0.542744,-0.016328,-0.068648,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-27,Atlanta Braves,Texas Rangers,calibrated_elo_recent_form,0.644246,HOME,0.644246,MEDIUM,-125,+105,-125,1.8,0.532468,0.111778,0.159643,0.199554,0.015,PAPER_CANDIDATE,1,1,0.012,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Seattle Mariners,Athletics,calibrated_elo_recent_form,0.519429,HOME,0.519429,LOW,+110,-130,+110,2.1,0.457256,0.062173,0.090801,0.082546,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Toronto Blue Jays,Baltimore Orioles,calibrated_elo_recent_form,0.463768,AWAY,0.536232,LOW,-110,-110,-110,1.909091,0.5,0.036232,0.023716,0.026087,0.006522,PAPER_CANDIDATE,1,0,-0.006522,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Philadelphia Phillies,Chicago White Sox,calibrated_elo_recent_form,0.470597,AWAY,0.529403,LOW,+190,-230,-230,1.434783,0.669007,-0.139604,-0.240422,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Los Angeles Dodgers,Cincinnati Reds,calibrated_elo_recent_form,0.556248,HOME,0.556248,MEDIUM,+125,-150,+125,2.25,0.425532,0.130716,0.251558,0.201246,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Colorado Rockies,Cleveland Guardians,calibrated_elo_recent_form,0.628037,HOME,0.628037,MEDIUM,-280,+230,-280,1.357143,0.708589,-0.080552,-0.147664,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Arizona Diamondbacks,Detroit Tigers,calibrated_elo_recent_form,0.565339,HOME,0.565339,MEDIUM,-135,+115,-135,1.740741,0.552594,0.012745,-0.015891,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Washington Nationals,Houston Astros,calibrated_elo_recent_form,0.61338,HOME,0.61338,MEDIUM,-250,+205,-250,1.4,0.685393,-0.072013,-0.141268,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Atlanta Braves,Kansas City Royals,calibrated_elo_recent_form,0.622334,HOME,0.622334,MEDIUM,+145,-170,+145,2.45,0.393299,0.229035,0.524718,0.361875,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Texas Rangers,Los Angeles Angels,calibrated_elo_recent_form,0.491115,AWAY,0.508885,LOW,+185,-225,-225,1.444444,0.663648,-0.154763,-0.264944,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Chicago Cubs,Milwaukee Brewers,calibrated_elo_recent_form,0.585918,HOME,0.585918,MEDIUM,-110,-110,-110,1.909091,0.5,0.085918,0.118571,0.130428,0.015,PAPER_CANDIDATE,1,1,0.013636,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Boston Red Sox,Minnesota Twins,calibrated_elo_recent_form,0.468944,AWAY,0.531056,LOW,-105,-115,-115,1.869565,0.510834,0.020222,-0.007156,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Tampa Bay Rays,New York Yankees,calibrated_elo_recent_form,0.581183,HOME,0.581183,MEDIUM,-130,+110,-130,1.769231,0.542744,0.038439,0.028247,0.036721,0.00918,PAPER_CANDIDATE,0,0,-0.00918,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,New York Mets,San Diego Padres,calibrated_elo_recent_form,0.517305,HOME,0.517305,LOW,-130,+110,-130,1.769231,0.542744,-0.025439,-0.084768,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Pittsburgh Pirates,San Francisco Giants,calibrated_elo_recent_form,0.537525,HOME,0.537525,LOW,-135,+115,-135,1.740741,0.552594,-0.015069,-0.064308,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-28,Miami Marlins,St. Louis Cardinals,calibrated_elo_recent_form,0.480026,AWAY,0.519974,LOW,-110,-110,-110,1.909091,0.5,0.019974,-0.007322,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Seattle Mariners,Athletics,calibrated_elo_recent_form,0.505163,HOME,0.505163,LOW,-105,-115,-105,1.952381,0.489166,0.015997,-0.013729,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Toronto Blue Jays,Baltimore Orioles,calibrated_elo_recent_form,0.482512,AWAY,0.517488,LOW,-125,+105,+105,2.05,0.467532,0.049956,0.06085,0.057953,0.014488,PAPER_CANDIDATE,1,0,-0.014488,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Toronto Blue Jays,Baltimore Orioles,calibrated_elo_recent_form,0.500277,HOME,0.500277,LOW,+105,-125,+105,2.05,0.467532,0.032745,0.025568,0.02435,0.006088,PAPER_CANDIDATE,1,1,0.006392,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Philadelphia Phillies,Chicago White Sox,calibrated_elo_recent_form,0.488994,AWAY,0.511006,LOW,+150,-180,-180,1.555556,0.616438,-0.105432,-0.205102,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Los Angeles Dodgers,Cincinnati Reds,calibrated_elo_recent_form,0.539999,HOME,0.539999,LOW,+130,-155,+130,2.3,0.417007,0.122992,0.241998,0.186152,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Colorado Rockies,Cleveland Guardians,calibrated_elo_recent_form,0.608754,HOME,0.608754,MEDIUM,-190,+160,-190,1.526316,0.630102,-0.021348,-0.070849,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Arizona Diamondbacks,Detroit Tigers,calibrated_elo_recent_form,0.578096,HOME,0.578096,MEDIUM,-160,+135,-160,1.625,0.591195,-0.013099,-0.060594,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Washington Nationals,Houston Astros,calibrated_elo_recent_form,0.594595,HOME,0.594595,MEDIUM,-120,+100,-120,1.833333,0.521739,0.072856,0.090091,0.108109,0.015,PAPER_CANDIDATE,1,1,0.0125,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Atlanta Braves,Kansas City Royals,calibrated_elo_recent_form,0.603236,HOME,0.603236,MEDIUM,-125,+105,-125,1.8,0.532468,0.070768,0.085825,0.107281,0.015,PAPER_CANDIDATE,1,1,0.012,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Texas Rangers,Los Angeles Angels,calibrated_elo_recent_form,0.508404,HOME,0.508404,LOW,-140,+120,-140,1.714286,0.562044,-0.05364,-0.12845,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Chicago Cubs,Milwaukee Brewers,calibrated_elo_recent_form,0.597369,HOME,0.597369,MEDIUM,-130,+110,-130,1.769231,0.542744,0.054625,0.056884,0.073949,0.015,PAPER_CANDIDATE,1,1,0.011538,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Boston Red Sox,Minnesota Twins,calibrated_elo_recent_form,0.487426,AWAY,0.512574,LOW,+105,-125,-125,1.8,0.532468,-0.019894,-0.077367,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Tampa Bay Rays,New York Yankees,calibrated_elo_recent_form,0.563725,HOME,0.563725,MEDIUM,-190,+160,-190,1.526316,0.630102,-0.066377,-0.139578,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,New York Mets,San Diego Padres,calibrated_elo_recent_form,0.533064,HOME,0.533064,LOW,+105,-125,+105,2.05,0.467532,0.065532,0.092781,0.088363,0.015,PAPER_CANDIDATE,1,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Pittsburgh Pirates,San Francisco Giants,calibrated_elo_recent_form,0.522262,HOME,0.522262,LOW,-170,+145,-170,1.588235,0.606701,-0.084439,-0.170525,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-29,Miami Marlins,St. Louis Cardinals,calibrated_elo_recent_form,0.497925,AWAY,0.502075,LOW,-155,+130,+130,2.3,0.417007,0.085068,0.154772,0.119056,0.015,PAPER_CANDIDATE,0,1,0.0195,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Seattle Mariners,Athletics,calibrated_elo_recent_form,0.521646,HOME,0.521646,LOW,+125,-150,+125,2.25,0.425532,0.096114,0.173704,0.138963,0.015,PAPER_CANDIDATE,1,1,0.01875,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Toronto Blue Jays,Baltimore Orioles,calibrated_elo_recent_form,0.517044,HOME,0.517044,LOW,-125,+105,-125,1.8,0.532468,-0.015424,-0.069321,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Philadelphia Phillies,Chicago White Sox,calibrated_elo_recent_form,0.476466,AWAY,0.523534,LOW,+115,-135,-135,1.740741,0.552594,-0.02906,-0.088663,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Los Angeles Dodgers,Cincinnati Reds,calibrated_elo_recent_form,0.524602,HOME,0.524602,LOW,+140,-165,+140,2.4,0.400908,0.123694,0.259045,0.185032,0.015,PAPER_CANDIDATE,1,1,0.021,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Colorado Rockies,Cleveland Guardians,calibrated_elo_recent_form,0.618777,HOME,0.618777,MEDIUM,-180,+150,-180,1.555556,0.616438,0.002339,-0.037458,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Arizona Diamondbacks,Detroit Tigers,calibrated_elo_recent_form,0.590043,HOME,0.590043,MEDIUM,-130,+110,-130,1.769231,0.542744,0.047299,0.043922,0.057099,0.014275,PAPER_CANDIDATE,1,1,0.010981,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Washington Nationals,Houston Astros,calibrated_elo_recent_form,0.605499,HOME,0.605499,MEDIUM,-110,-110,-110,1.909091,0.5,0.105499,0.155953,0.171548,0.015,PAPER_CANDIDATE,1,1,0.013636,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Atlanta Braves,Kansas City Royals,calibrated_elo_recent_form,0.613601,HOME,0.613601,MEDIUM,-120,+100,-120,1.833333,0.521739,0.091862,0.124935,0.149922,0.015,PAPER_CANDIDATE,1,1,0.0125,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Texas Rangers,Los Angeles Angels,calibrated_elo_recent_form,0.524695,HOME,0.524695,LOW,+110,-130,+110,2.1,0.457256,0.067439,0.101859,0.0926,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Chicago Cubs,Milwaukee Brewers,calibrated_elo_recent_form,0.608099,HOME,0.608099,MEDIUM,-125,+105,-125,1.8,0.532468,0.075631,0.094578,0.118223,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Boston Red Sox,Minnesota Twins,calibrated_elo_recent_form,0.474989,AWAY,0.525011,LOW,-120,+100,+100,2.0,0.478261,0.04675,0.050022,0.050022,0.012506,PAPER_CANDIDATE,0,1,0.012506,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Tampa Bay Rays,New York Yankees,calibrated_elo_recent_form,0.576585,HOME,0.576585,MEDIUM,-140,+120,-140,1.714286,0.562044,0.014541,-0.011568,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,New York Mets,San Diego Padres,calibrated_elo_recent_form,0.547858,HOME,0.547858,LOW,-115,-105,-115,1.869565,0.510834,0.037024,0.024256,0.027895,0.006974,PAPER_CANDIDATE,1,1,0.006064,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Pittsburgh Pirates,San Francisco Giants,calibrated_elo_recent_form,0.507838,HOME,0.507838,LOW,-205,+170,-205,1.487805,0.644729,-0.136891,-0.244436,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-30,Miami Marlins,St. Louis Cardinals,calibrated_elo_recent_form,0.484883,AWAY,0.515117,LOW,-135,+115,+115,2.15,0.447406,0.067711,0.107502,0.09348,0.015,PAPER_CANDIDATE,0,1,0.01725,PAPER_ONLY_LOCAL_REPLAY
2025-07-31,Atlanta Braves,Cincinnati Reds,calibrated_elo_recent_form,0.633307,HOME,0.633307,MEDIUM,-140,+120,-140,1.714286,0.562044,0.071263,0.085669,0.119937,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-31,Tampa Bay Rays,New York Yankees,calibrated_elo_recent_form,0.588628,HOME,0.588628,MEDIUM,+105,-125,+105,2.05,0.467532,0.121096,0.206687,0.196845,0.015,PAPER_CANDIDATE,1,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-07-31,Texas Rangers,Seattle Mariners,calibrated_elo_recent_form,0.531616,HOME,0.531616,LOW,-170,+145,-170,1.588235,0.606701,-0.075085,-0.155669,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Arizona Diamondbacks,Athletics,calibrated_elo_recent_form,0.598165,HOME,0.598165,MEDIUM,-125,+105,-125,1.8,0.532468,0.065697,0.076697,0.095871,0.015,PAPER_CANDIDATE,1,1,0.012,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Houston Astros,Boston Red Sox,calibrated_elo_recent_form,0.576534,HOME,0.576534,MEDIUM,+105,-125,+105,2.05,0.467532,0.109002,0.181895,0.173233,0.015,PAPER_CANDIDATE,1,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Baltimore Orioles,Chicago Cubs,calibrated_elo_recent_form,0.585838,HOME,0.585838,MEDIUM,-155,+130,-155,1.645161,0.582993,0.002845,-0.036202,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Atlanta Braves,Cincinnati Reds,calibrated_elo_recent_form,0.613864,HOME,0.613864,MEDIUM,-140,+120,-140,1.714286,0.562044,0.05182,0.052338,0.073274,0.015,PAPER_CANDIDATE,1,1,0.010714,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Minnesota Twins,Cleveland Guardians,calibrated_elo_recent_form,0.584457,HOME,0.584457,MEDIUM,-125,+105,-125,1.8,0.532468,0.051989,0.052023,0.065028,0.015,PAPER_CANDIDATE,1,1,0.012,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Pittsburgh Pirates,Colorado Rockies,calibrated_elo_recent_form,0.464474,AWAY,0.535526,LOW,+120,-140,-140,1.714286,0.562044,-0.026518,-0.081955,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Chicago White Sox,Los Angeles Angels,calibrated_elo_recent_form,0.575226,HOME,0.575226,MEDIUM,-135,+115,-135,1.740741,0.552594,0.022632,0.001319,0.001781,0.000445,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,New York Yankees,Miami Marlins,calibrated_elo_recent_form,0.578791,HOME,0.578791,MEDIUM,+125,-150,+125,2.25,0.425532,0.153259,0.30228,0.241824,0.015,PAPER_CANDIDATE,1,1,0.01875,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,San Francisco Giants,New York Mets,calibrated_elo_recent_form,0.621491,HOME,0.621491,MEDIUM,-150,+125,-150,1.666667,0.574468,0.047023,0.035819,0.053728,0.013432,PAPER_CANDIDATE,0,0,-0.013432,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Detroit Tigers,Philadelphia Phillies,calibrated_elo_recent_form,0.565779,HOME,0.565779,MEDIUM,-155,+130,-155,1.645161,0.582993,-0.017214,-0.069202,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,St. Louis Cardinals,San Diego Padres,calibrated_elo_recent_form,0.611637,HOME,0.611637,MEDIUM,-190,+160,-190,1.526316,0.630102,-0.018465,-0.066449,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Texas Rangers,Seattle Mariners,calibrated_elo_recent_form,0.546499,HOME,0.546499,LOW,-200,+165,-200,1.5,0.638554,-0.092055,-0.180252,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Los Angeles Dodgers,Tampa Bay Rays,calibrated_elo_recent_form,0.483485,AWAY,0.516515,LOW,-105,-115,-115,1.869565,0.510834,0.005681,-0.034342,0.0,0.0,WATCH_ONLY,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Kansas City Royals,Toronto Blue Jays,calibrated_elo_recent_form,0.593962,HOME,0.593962,MEDIUM,-160,+135,-160,1.625,0.591195,0.002767,-0.034812,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-01,Milwaukee Brewers,Washington Nationals,calibrated_elo_recent_form,0.416094,AWAY,0.583906,MEDIUM,+130,-155,-155,1.645161,0.582993,0.000913,-0.039381,0.0,0.0,WATCH_ONLY,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-02,Arizona Diamondbacks,Athletics,calibrated_elo_recent_form,0.608846,HOME,0.608846,MEDIUM,-125,+105,-125,1.8,0.532468,0.076378,0.095923,0.119904,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-02,Houston Astros,Boston Red Sox,calibrated_elo_recent_form,0.58858,HOME,0.58858,MEDIUM,-135,+115,-135,1.740741,0.552594,0.035986,0.024565,0.033163,0.008291,PAPER_CANDIDATE,1,1,0.006141,PAPER_ONLY_LOCAL_REPLAY
2025-08-02,Baltimore Orioles,Chicago Cubs,calibrated_elo_recent_form,0.597294,HOME,0.597294,MEDIUM,-240,+195,-240,1.416667,0.675573,-0.078279,-0.153833,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-02,Atlanta Braves,Cincinnati Reds,calibrated_elo_recent_form,0.623573,HOME,0.623573,MEDIUM,-120,+100,-120,1.833333,0.521739,0.101834,0.143217,0.17186,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-02,Minnesota Twins,Cleveland Guardians,calibrated_elo_recent_form,0.596,HOME,0.596,MEDIUM,-155,+130,-155,1.645161,0.582993,0.013007,-0.019484,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-02,Pittsburgh Pirates,Colorado Rockies,calibrated_elo_recent_form,0.483183,AWAY,0.516817,LOW,+200,-245,-245,1.408163,0.680556,-0.163739,-0.272237,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-02,Chicago White Sox,Los Angeles Angels,calibrated_elo_recent_form,0.558044,HOME,0.558044,MEDIUM,-135,+115,-135,1.740741,0.552594,0.00545,-0.02859,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-02,New York Yankees,Miami Marlins,calibrated_elo_recent_form,0.590693,HOME,0.590693,MEDIUM,-120,+100,-120,1.833333,0.521739,0.068954,0.082937,0.099524,0.015,PAPER_CANDIDATE,1,1,0.0125,PAPER_ONLY_LOCAL_REPLAY
2025-08-02,San Francisco Giants,New York Mets,calibrated_elo_recent_form,0.602421,HOME,0.602421,MEDIUM,-200,+165,-200,1.5,0.638554,-0.036133,-0.096369,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-02,Detroit Tigers,Philadelphia Phillies,calibrated_elo_recent_form,0.578508,HOME,0.578508,MEDIUM,-120,+100,-120,1.833333,0.521739,0.056769,0.060598,0.072717,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
