game_id,game_date,home_team,away_team,model_name,predicted_home_win_probability,selected_side,confidence_band,actual_home_win,correct,learning_guard_status,provenance_contract_version,source_file
2025-07-20_Los Angeles Angels@Philadelphia Phillies,2025-07-20,Philadelphia Phillies,Los Angeles Angels,calibrated_elo_recent_form,0.588411,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Chicago White Sox@Pittsburgh Pirates,2025-07-20,Pittsburgh Pirates,Chicago White Sox,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Chicago White Sox@Pittsburgh Pirates,2025-07-20,Pittsburgh Pirates,Chicago White Sox,elo_like_rating,0.574325,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Chicago White Sox@Pittsburgh Pirates,2025-07-20,Pittsburgh Pirates,Chicago White Sox,retrained_team_history_smooth,0.685779,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Chicago White Sox@Pittsburgh Pirates,2025-07-20,Pittsburgh Pirates,Chicago White Sox,calibrated_elo_recent_form,0.570138,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Houston Astros@Seattle Mariners,2025-07-20,Seattle Mariners,Houston Astros,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Houston Astros@Seattle Mariners,2025-07-20,Seattle Mariners,Houston Astros,elo_like_rating,0.546499,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Houston Astros@Seattle Mariners,2025-07-20,Seattle Mariners,Houston Astros,retrained_team_history_smooth,0.510549,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Houston Astros@Seattle Mariners,2025-07-20,Seattle Mariners,Houston Astros,calibrated_elo_recent_form,0.555673,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Baltimore Orioles@Tampa Bay Rays,2025-07-20,Tampa Bay Rays,Baltimore Orioles,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Baltimore Orioles@Tampa Bay Rays,2025-07-20,Tampa Bay Rays,Baltimore Orioles,elo_like_rating,0.578144,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Baltimore Orioles@Tampa Bay Rays,2025-07-20,Tampa Bay Rays,Baltimore Orioles,retrained_team_history_smooth,0.523782,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Baltimore Orioles@Tampa Bay Rays,2025-07-20,Tampa Bay Rays,Baltimore Orioles,calibrated_elo_recent_form,0.57213,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Detroit Tigers@Texas Rangers,2025-07-20,Texas Rangers,Detroit Tigers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Detroit Tigers@Texas Rangers,2025-07-20,Texas Rangers,Detroit Tigers,elo_like_rating,0.552294,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Detroit Tigers@Texas Rangers,2025-07-20,Texas Rangers,Detroit Tigers,retrained_team_history_smooth,0.472092,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_Detroit Tigers@Texas Rangers,2025-07-20,Texas Rangers,Detroit Tigers,calibrated_elo_recent_form,0.558679,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_San Francisco Giants@Toronto Blue Jays,2025-07-20,Toronto Blue Jays,San Francisco Giants,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_San Francisco Giants@Toronto Blue Jays,2025-07-20,Toronto Blue Jays,San Francisco Giants,elo_like_rating,0.675377,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_San Francisco Giants@Toronto Blue Jays,2025-07-20,Toronto Blue Jays,San Francisco Giants,retrained_team_history_smooth,0.53312,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_San Francisco Giants@Toronto Blue Jays,2025-07-20,Toronto Blue Jays,San Francisco Giants,calibrated_elo_recent_form,0.624283,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_San Diego Padres@Washington Nationals,2025-07-20,Washington Nationals,San Diego Padres,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_San Diego Padres@Washington Nationals,2025-07-20,Washington Nationals,San Diego Padres,elo_like_rating,0.390579,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_San Diego Padres@Washington Nationals,2025-07-20,Washington Nationals,San Diego Padres,retrained_team_history_smooth,0.402118,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-20_San Diego Padres@Washington Nationals,2025-07-20,Washington Nationals,San Diego Padres,calibrated_elo_recent_form,0.47379,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Houston Astros@Arizona Diamondbacks,2025-07-21,Arizona Diamondbacks,Houston Astros,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Houston Astros@Arizona Diamondbacks,2025-07-21,Arizona Diamondbacks,Houston Astros,elo_like_rating,0.449899,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Houston Astros@Arizona Diamondbacks,2025-07-21,Arizona Diamondbacks,Houston Astros,retrained_team_history_smooth,0.508659,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Houston Astros@Arizona Diamondbacks,2025-07-21,Arizona Diamondbacks,Houston Astros,calibrated_elo_recent_form,0.505481,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_San Francisco Giants@Atlanta Braves,2025-07-21,Atlanta Braves,San Francisco Giants,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_San Francisco Giants@Atlanta Braves,2025-07-21,Atlanta Braves,San Francisco Giants,elo_like_rating,0.487191,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_San Francisco Giants@Atlanta Braves,2025-07-21,Atlanta Braves,San Francisco Giants,retrained_team_history_smooth,0.538654,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_San Francisco Giants@Atlanta Braves,2025-07-21,Atlanta Braves,San Francisco Giants,calibrated_elo_recent_form,0.524952,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Kansas City Royals@Chicago Cubs,2025-07-21,Chicago Cubs,Kansas City Royals,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Kansas City Royals@Chicago Cubs,2025-07-21,Chicago Cubs,Kansas City Royals,elo_like_rating,0.662247,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Kansas City Royals@Chicago Cubs,2025-07-21,Chicago Cubs,Kansas City Royals,retrained_team_history_smooth,0.566117,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Kansas City Royals@Chicago Cubs,2025-07-21,Chicago Cubs,Kansas City Royals,calibrated_elo_recent_form,0.61702,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Baltimore Orioles@Cleveland Guardians,2025-07-21,Cleveland Guardians,Baltimore Orioles,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Baltimore Orioles@Cleveland Guardians,2025-07-21,Cleveland Guardians,Baltimore Orioles,elo_like_rating,0.518215,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Baltimore Orioles@Cleveland Guardians,2025-07-21,Cleveland Guardians,Baltimore Orioles,retrained_team_history_smooth,0.555358,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Baltimore Orioles@Cleveland Guardians,2025-07-21,Cleveland Guardians,Baltimore Orioles,calibrated_elo_recent_form,0.541029,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_St. Louis Cardinals@Colorado Rockies,2025-07-21,Colorado Rockies,St. Louis Cardinals,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_St. Louis Cardinals@Colorado Rockies,2025-07-21,Colorado Rockies,St. Louis Cardinals,elo_like_rating,0.38172,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_St. Louis Cardinals@Colorado Rockies,2025-07-21,Colorado Rockies,St. Louis Cardinals,retrained_team_history_smooth,0.353701,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_St. Louis Cardinals@Colorado Rockies,2025-07-21,Colorado Rockies,St. Louis Cardinals,calibrated_elo_recent_form,0.468945,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Minnesota Twins@Los Angeles Dodgers,2025-07-21,Los Angeles Dodgers,Minnesota Twins,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Minnesota Twins@Los Angeles Dodgers,2025-07-21,Los Angeles Dodgers,Minnesota Twins,elo_like_rating,0.622028,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Minnesota Twins@Los Angeles Dodgers,2025-07-21,Los Angeles Dodgers,Minnesota Twins,retrained_team_history_smooth,0.626973,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Minnesota Twins@Los Angeles Dodgers,2025-07-21,Los Angeles Dodgers,Minnesota Twins,calibrated_elo_recent_form,0.595265,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_San Diego Padres@Miami Marlins,2025-07-21,Miami Marlins,San Diego Padres,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_San Diego Padres@Miami Marlins,2025-07-21,Miami Marlins,San Diego Padres,elo_like_rating,0.546084,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_San Diego Padres@Miami Marlins,2025-07-21,Miami Marlins,San Diego Padres,retrained_team_history_smooth,0.393263,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_San Diego Padres@Miami Marlins,2025-07-21,Miami Marlins,San Diego Padres,calibrated_elo_recent_form,0.555458,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Los Angeles Angels@New York Mets,2025-07-21,New York Mets,Los Angeles Angels,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Los Angeles Angels@New York Mets,2025-07-21,New York Mets,Los Angeles Angels,elo_like_rating,0.543351,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Los Angeles Angels@New York Mets,2025-07-21,New York Mets,Los Angeles Angels,retrained_team_history_smooth,0.650535,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Los Angeles Angels@New York Mets,2025-07-21,New York Mets,Los Angeles Angels,calibrated_elo_recent_form,0.554042,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Boston Red Sox@Philadelphia Phillies,2025-07-21,Philadelphia Phillies,Boston Red Sox,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Boston Red Sox@Philadelphia Phillies,2025-07-21,Philadelphia Phillies,Boston Red Sox,elo_like_rating,0.483265,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Boston Red Sox@Philadelphia Phillies,2025-07-21,Philadelphia Phillies,Boston Red Sox,retrained_team_history_smooth,0.597156,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Boston Red Sox@Philadelphia Phillies,2025-07-21,Philadelphia Phillies,Boston Red Sox,calibrated_elo_recent_form,0.522912,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Detroit Tigers@Pittsburgh Pirates,2025-07-21,Pittsburgh Pirates,Detroit Tigers,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Detroit Tigers@Pittsburgh Pirates,2025-07-21,Pittsburgh Pirates,Detroit Tigers,elo_like_rating,0.398145,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Detroit Tigers@Pittsburgh Pirates,2025-07-21,Pittsburgh Pirates,Detroit Tigers,retrained_team_history_smooth,0.421193,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Detroit Tigers@Pittsburgh Pirates,2025-07-21,Pittsburgh Pirates,Detroit Tigers,calibrated_elo_recent_form,0.477902,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Milwaukee Brewers@Seattle Mariners,2025-07-21,Seattle Mariners,Milwaukee Brewers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Milwaukee Brewers@Seattle Mariners,2025-07-21,Seattle Mariners,Milwaukee Brewers,elo_like_rating,0.411943,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Milwaukee Brewers@Seattle Mariners,2025-07-21,Seattle Mariners,Milwaukee Brewers,retrained_team_history_smooth,0.482699,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Milwaukee Brewers@Seattle Mariners,2025-07-21,Seattle Mariners,Milwaukee Brewers,calibrated_elo_recent_form,0.485341,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Chicago White Sox@Tampa Bay Rays,2025-07-21,Tampa Bay Rays,Chicago White Sox,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Chicago White Sox@Tampa Bay Rays,2025-07-21,Tampa Bay Rays,Chicago White Sox,elo_like_rating,0.649515,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Chicago White Sox@Tampa Bay Rays,2025-07-21,Tampa Bay Rays,Chicago White Sox,retrained_team_history_smooth,0.733515,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Chicago White Sox@Tampa Bay Rays,2025-07-21,Tampa Bay Rays,Chicago White Sox,calibrated_elo_recent_form,0.61006,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Athletics@Texas Rangers,2025-07-21,Texas Rangers,Athletics,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Athletics@Texas Rangers,2025-07-21,Texas Rangers,Athletics,elo_like_rating,0.613988,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Athletics@Texas Rangers,2025-07-21,Texas Rangers,Athletics,retrained_team_history_smooth,0.598335,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Athletics@Texas Rangers,2025-07-21,Texas Rangers,Athletics,calibrated_elo_recent_form,0.590989,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_New York Yankees@Toronto Blue Jays,2025-07-21,Toronto Blue Jays,New York Yankees,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_New York Yankees@Toronto Blue Jays,2025-07-21,Toronto Blue Jays,New York Yankees,elo_like_rating,0.632807,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_New York Yankees@Toronto Blue Jays,2025-07-21,Toronto Blue Jays,New York Yankees,retrained_team_history_smooth,0.47187,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_New York Yankees@Toronto Blue Jays,2025-07-21,Toronto Blue Jays,New York Yankees,calibrated_elo_recent_form,0.601033,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Cincinnati Reds@Washington Nationals,2025-07-21,Washington Nationals,Cincinnati Reds,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Cincinnati Reds@Washington Nationals,2025-07-21,Washington Nationals,Cincinnati Reds,elo_like_rating,0.358296,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Cincinnati Reds@Washington Nationals,2025-07-21,Washington Nationals,Cincinnati Reds,retrained_team_history_smooth,0.466174,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-21_Cincinnati Reds@Washington Nationals,2025-07-21,Washington Nationals,Cincinnati Reds,calibrated_elo_recent_form,0.455943,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Houston Astros@Arizona Diamondbacks,2025-07-22,Arizona Diamondbacks,Houston Astros,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Houston Astros@Arizona Diamondbacks,2025-07-22,Arizona Diamondbacks,Houston Astros,elo_like_rating,0.424416,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Houston Astros@Arizona Diamondbacks,2025-07-22,Arizona Diamondbacks,Houston Astros,retrained_team_history_smooth,0.505053,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Houston Astros@Arizona Diamondbacks,2025-07-22,Arizona Diamondbacks,Houston Astros,calibrated_elo_recent_form,0.492006,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_San Francisco Giants@Atlanta Braves,2025-07-22,Atlanta Braves,San Francisco Giants,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_San Francisco Giants@Atlanta Braves,2025-07-22,Atlanta Braves,San Francisco Giants,elo_like_rating,0.516701,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_San Francisco Giants@Atlanta Braves,2025-07-22,Atlanta Braves,San Francisco Giants,retrained_team_history_smooth,0.542293,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_San Francisco Giants@Atlanta Braves,2025-07-22,Atlanta Braves,San Francisco Giants,calibrated_elo_recent_form,0.540246,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Kansas City Royals@Chicago Cubs,2025-07-22,Chicago Cubs,Kansas City Royals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Kansas City Royals@Chicago Cubs,2025-07-22,Chicago Cubs,Kansas City Royals,elo_like_rating,0.627343,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Kansas City Royals@Chicago Cubs,2025-07-22,Chicago Cubs,Kansas City Royals,retrained_team_history_smooth,0.56238,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Kansas City Royals@Chicago Cubs,2025-07-22,Chicago Cubs,Kansas City Royals,calibrated_elo_recent_form,0.598104,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Baltimore Orioles@Cleveland Guardians,2025-07-22,Cleveland Guardians,Baltimore Orioles,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Baltimore Orioles@Cleveland Guardians,2025-07-22,Cleveland Guardians,Baltimore Orioles,elo_like_rating,0.545828,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Baltimore Orioles@Cleveland Guardians,2025-07-22,Cleveland Guardians,Baltimore Orioles,retrained_team_history_smooth,0.558945,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Baltimore Orioles@Cleveland Guardians,2025-07-22,Cleveland Guardians,Baltimore Orioles,calibrated_elo_recent_form,0.555325,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_St. Louis Cardinals@Colorado Rockies,2025-07-22,Colorado Rockies,St. Louis Cardinals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_St. Louis Cardinals@Colorado Rockies,2025-07-22,Colorado Rockies,St. Louis Cardinals,elo_like_rating,0.361203,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_St. Louis Cardinals@Colorado Rockies,2025-07-22,Colorado Rockies,St. Louis Cardinals,retrained_team_history_smooth,0.350808,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_St. Louis Cardinals@Colorado Rockies,2025-07-22,Colorado Rockies,St. Louis Cardinals,calibrated_elo_recent_form,0.457573,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Minnesota Twins@Los Angeles Dodgers,2025-07-22,Los Angeles Dodgers,Minnesota Twins,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Minnesota Twins@Los Angeles Dodgers,2025-07-22,Los Angeles Dodgers,Minnesota Twins,elo_like_rating,0.642262,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-22_Minnesota Twins@Los Angeles Dodgers,2025-07-22,Los Angeles Dodgers,Minnesota Twins,retrained_team_history_smooth,0.630129,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
